position,title,artist,year,month,day
30,KILLA BULLET,DOM & ROLAND,1999,6,6
31,MISSION CONTROL SAMPLER,DJ REALITY/NOTORIOUS J,1999,6,6
32,MEDICINE/LIFE CRISIS,ED RUSH & OPTICAL,1999,6,6
33,GOOD RHYMES,DA CLICK,1999,6,6
34,WALK THIS LAND,E-Z ROLLERS,1999,6,6
35,TIDY GIRLS EP,RACHEL AUBURN/LISA LASHES,1999,6,6
36,CHILD OF THE UNIVERSE,DJ TAUCHER,1999,6,6
37,I KNOW,NEW ATLANTIC,1999,6,6
38,PEARL RIVER,JOHNNY SHAKER,1999,6,6
39,OUT OF THE BLUE,SYSTEM F,1999,6,6
40,THE FEELIN,RHYTHMATIC JUNKIES,1999,6,6
1,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,6,13
2,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,6,13
3,WHERE'S JACK THE RIPPER,GROOVERIDER,1999,6,13
4,I BELIEVE,LANGE,1999,6,13
5,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,6,13
6,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,1999,6,13
7,BEAUTIFUL STRANGER,MADONNA,1999,6,13
8,DA GOODNESS,REDMAN,1999,6,13
9,EASTER ISLAND,ART OF TRANCE,1999,6,13
10,DREAMER,IAN M,1999,6,13
11,BE YOURSELF,CELEDA,1999,6,13
12,GET INVOLVED,RAPHAEL SAADIQ & Q-TIP,1999,6,13
13,ROAD BLOCK,KONFLICT,1999,6,13
14,HAPPINESS HAPPENING,LOST WITNESS,1999,6,13
15,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,6,13
16,THE MOOD CLUB,FIRSTBORN,1999,6,13
17,CARTE BLANCHE,VERACOCHA,1999,6,13
18,HOLD ON,JOSE NUNEZ FT OCTAHVIA,1999,6,13
19,OOH LA LA,WISEGUYS,1999,6,13
20,LOBSTER & SCRIMP,TIMBALAND FT JAY-Z,1999,6,13
21,WHAT'D YOU COME HERE FOR?,TRINA & TAMARA,1999,6,13
22,THE FEELIN,RHYTHMATIC JUNKIES,1999,6,13
23,NOMANSLAND (DAVID'S SONG),DJ SAKIN & FRIENDS,1999,6,13
24,YES MEN,KOSHEEN,1999,6,13
25,IF YOU REALLY WANNA KNOW,MARC DORSEY,1999,6,13
26,BIG LOVE,PETE HELLER,1999,6,13
27,TRUE TO HIP HOP,AIM FT AG & YZ,1999,6,13
28,FUTURE LOVE,PRESENCE,1999,6,13
29,TABOO,GLAMMA KID FT SHOLA AMA,1999,6,13
30,TURN AROUND,PHATS & SMALL,1999,6,13
31,SILENCE,DELERIUM,1999,6,13
32,WHAT YOU NEED,POWERHOUSE FT DUANE HARDEN,1999,6,13
33,FUNK ON AH ROLL,JAMES BROWN,1999,6,13
34,I KNOW,NEW ATLANTIC,1999,6,13
35,RED ALERT,BASEMENT JAXX,1999,6,13
36,BE THERE,TALL PAUL,1999,6,13
37,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,6,13
38,JUST CAN'T GET ENOUGH,HARRY ROMERO PTS INAYA DAY,1999,6,13
39,PROTECT YOUR MIND (FOR THE LOVE OF A..),DJ SAKIN & FRIENDS,1999,6,13
40,HEAR YOU CALLING,AURORA,1999,6,13
1,CREAM,BLANK & JONES,1999,6,20
2,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,6,20
3,SAMSARA,DAVE HOLMES,1999,6,20
4,FINER,NIGHTMARES ON WAX,1999,6,20
5,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,6,20
6,PRESSURE REMIX,JOHN B,1999,6,20
7,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,6,20
8,WHERE'S JACK THE RIPPER,GROOVERIDER,1999,6,20
9,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,6,20
10,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,6,20
11,DREAMER,IAN M,1999,6,20
12,BEAUTIFUL STRANGER,MADONNA,1999,6,20
13,I BELIEVE,LANGE,1999,6,20
14,OOH LA LA,WISEGUYS,1999,6,20
15,RED ALERT,BASEMENT JAXX,1999,6,20
16,THE MISSING SUITCASE,HERBALISER,1999,6,20
17,REMINISCE,CORRUPTED CRU FT MC NEAT,1999,6,20
18,ROAD BLOCK,KONFLICT,1999,6,20
19,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,1999,6,20
20,GET INVOLVED,RAPHAEL SAADIQ & Q-TIP,1999,6,20
21,CAN'T STOP,STRYKER,1999,6,20
22,PEARL RIVER,JOHNNY SHAKER,1999,6,20
23,FUNK ON AH ROLL,JAMES BROWN,1999,6,20
24,HEADLOCK,TECHNICAL ITCH,1999,6,20
25,JUMBO,UNDERWORLD,1999,6,20
26,THE UNKNOWN,ANDREA PARKER,1999,6,20
27,TIDY GIRLS EP,ANNE SAVAGE/LISA PIN-UP,1999,6,20
28,I KNOW,NEW ATLANTIC,1999,6,20
29,BE YOURSELF,CELEDA,1999,6,20
30,WHITE ON BLACK,FREQUENCY AND DJ ZINC,1999,6,20
31,TIDY GIRLS EP,RACHEL AUBURN/LISA LASHES,1999,6,20
32,WE ARE DA CLICK,DA CLICK,1999,6,20
33,FEELING FOR YOU,CASSIUS,1999,6,20
34,STEP 2 ME,GRANT NELSON FT JEAN MCCLAIN,1999,6,20
35,HEAR YOU CALLING,AURORA,1999,6,20
36,BE THERE,TALL PAUL,1999,6,20
37,WHAT YOU NEED,POWERHOUSE FT DUANE HARDEN,1999,6,20
38,TABOO,GLAMMA KID FT SHOLA AMA,1999,6,20
39,BIG LOVE,PETE HELLER,1999,6,20
40,NOMANSLAND (DAVID'S SONG),DJ SAKIN & FRIENDS,1999,6,20
1,9PM (TILL I COME),ATB,1999,6,27
2,CREAM,BLANK & JONES,1999,6,27
3,LET IT RIDE,TODD TERRY,1999,6,27
4,DIMENSION,SALT TANK,1999,6,27
5,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,6,27
6,IT AIN'T GONNA BE ME,CJ BOLLAND,1999,6,27
7,LOUIE LOUIE,THREE AMIGOS,1999,6,27
8,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,6,27
9,IT'S ALL GOOD,DA MOB FT JOCELYN BROWN,1999,6,27
10,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,6,27
11,SAMSARA,DAVE HOLMES,1999,6,27
12,GET IT UP,RM PROJECT,1999,6,27
13,JUST ROUND,A VERY GOOD FRIEND OF MINE,1999,6,27
14,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,1999,6,27
15,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,6,27
16,MANTRA (FOREVER),QUAKE,1999,6,27
17,WHERE'S JACK THE RIPPER,GROOVERIDER,1999,6,27
18,COME,MARTHA WASH,1999,6,27
19,PRESSURE,JOHN B,1999,6,27
20,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,6,27
21,CARTE BLANCHE,VERACOCHA,1999,6,27
22,BIG LOVE,PETE HELLER,1999,6,27
23,PEARL RIVER,JOHNNY SHAKER,1999,6,27
24,ROAD BLOCK,KONFLICT,1999,6,27
25,RED ALERT,BASEMENT JAXX,1999,6,27
26,808,BLAQUE IVORY,1999,6,27
27,HOLD ON,JOSE NUNEZ FT OCTAHVIA,1999,6,27
28,DA GOODNESS,REDMAN,1999,6,27
29,NOMANSLAND (DAVID'S SONG),DJ SAKIN & FRIENDS,1999,6,27
30,THE MISSING SUITCASE,HERBALISER,1999,6,27
31,BEAUTIFUL STRANGER,MADONNA,1999,6,27
32,DREAMER,IAN M,1999,6,27
33,HAPPINESS HAPPENING,LOST WITNESS,1999,6,27
34,OUT OF THE BLUE,SYSTEM F,1999,6,27
35,GET INVOLVED,RAPHAEL SAADIQ & Q-TIP,1999,6,27
36,REMINISCE,CORRUPTED CRU FT MC NEAT,1999,6,27
37,GROWL/SYNCHRONICITY,HOAX,1999,6,27
38,LOBSTER & SCRIMP,TIMBALAND FT JAY-Z,1999,6,27
39,FLAT BEAT,MR. OIZO,1999,6,27
40,BAMBAATA 2012,SHY FX,1999,6,27
1,9PM (TILL I COME),ATB,1999,7,4
2,LEGACY [SHOW ME LOVE],SPACE BROTHERS,1999,7,4
3,GOURYELLA,GOURYELLA,1999,7,4
4,OUT THERE,FRIENDS OF MATTHEW,1999,7,4
5,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,7,4
6,SAMSARA,DAVE HOLMES,1999,7,4
7,CREAM,BLANK & JONES,1999,7,4
8,V.I.P.,JUNGLE BROTHERS,1999,7,4
9,JOY,MAS COLLECTIVE FT SU SU BOBIEN,1999,7,4
10,GET CARTER,ROY BUDD,1999,7,4
11,A NIGHT OUT,MOOGWAI,1999,7,4
12,FINISHED SYMPHONY,HYBRID,1999,7,4
13,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,7,4
14,DIMENSION,SALT TANK,1999,7,4
15,LOUIE LOUIE,THREE AMIGOS,1999,7,4
16,TABOO,GLAMMA KID FT SHOLA AMA,1999,7,4
17,BEAUTIFUL STRANGER,MADONNA,1999,7,4
18,IT AIN'T GONNA BE ME,CJ BOLLAND,1999,7,4
19,LET IT RIDE,TODD TERRY,1999,7,4
20,I BELIEVE,LANGE,1999,7,4
21,EL NINO,AGNELLI & NELSON,1999,7,4
22,READY TO ROCK,DIRTY HABIT,1999,7,4
23,FOR AN ANGEL,PAUL VAN DYK,1999,7,4
24,RED ALERT,BASEMENT JAXX,1999,7,4
25,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,7,4
26,SWEET LIKE CHOCOLATE,SHANKS & BIGFOOT,1999,7,4
27,JUST ROUND,A VERY GOOD FRIEND OF MINE,1999,7,4
28,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,7,4
29,IT'S ALL GOOD,DA MOB FT JOCELYN BROWN,1999,7,4
30,FREAKY PEOPLE,SURREAL MADRID,1999,7,4
31,OOH LA LA,WISEGUYS,1999,7,4
32,BULGARIAN,TRAVEL,1999,7,4
33,DESTINY,DEM 2,1999,7,4
34,DREAMER,IAN M,1999,7,4
35,COME,MARTHA WASH,1999,7,4
36,GET IT UP,RM PROJECT,1999,7,4
37,ONLY YOU,CASINO,1999,7,4
38,THE JOURNEY,DONNATELLA,1999,7,4
39,THE MOOD CLUB,FIRSTBORN,1999,7,4
40,FINER,NIGHTMARES ON WAX,1999,7,4
1,9PM (TILL I COME),ATB,1999,7,11
2,LUVSTRUCK,SOUTHSIDE SPINNERS,1999,7,11
3,GOURYELLA,GOURYELLA,1999,7,11
4,LEGACY [SHOW ME LOVE],SPACE BROTHERS,1999,7,11
5,NOTHING LEFT,ORBITAL,1999,7,11
6,THE WORLD OF DRUM & BASS,VARIOUS ARTISTS,1999,7,11
7,RELOAD/SPACE,DJ SWIFT,1999,7,11
8,IMAGINATION,JON THE DENTIST VS OLLIE JAYE,1999,7,11
9,AND IT HURTS,DAYEENE,1999,7,11
10,WHO IS ELVIS?,PHENOMANIA,1999,7,11
11,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,7,11
12,JOY,MAS COLLECTIVE FT SU SU BOBIEN,1999,7,11
13,SAMSARA,DAVE HOLMES,1999,7,11
14,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,7,11
15,OUT THERE,FRIENDS OF MATTHEW,1999,7,11
16,REMINISCE,CORRUPTED CRU FT MC NEAT,1999,7,11
17,FINISHED SYMPHONY,HYBRID,1999,7,11
18,CREAM,BLANK & JONES,1999,7,11
19,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,7,11
20,BIG LOVE,PETE HELLER,1999,7,11
21,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,7,11
22,A NIGHT OUT,MOOGWAI,1999,7,11
23,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,7,11
24,LOUIE LOUIE,THREE AMIGOS,1999,7,11
25,DIMENSION,SALT TANK,1999,7,11
26,V.I.P.,JUNGLE BROTHERS,1999,7,11
27,FOR AN ANGEL,PAUL VAN DYK,1999,7,11
28,LET IT RIDE,TODD TERRY,1999,7,11
29,SILENCE,DELERIUM,1999,7,11
30,HOLD ON,JOSE NUNEZ FT OCTAHVIA,1999,7,11
31,JOURNEY,CHARLES DOCKINS FT SHEILA FORD,1999,7,11
32,NOT EVERYTHING,PRIMA FT TRACY ANNE LYNCH,1999,7,11
33,GHETTO JACK,PRESSURE FUNK,1999,7,11
34,WHAT YOU NEED,POWERHOUSE FT DUANE HARDEN,1999,7,11
35,FUNK ON AH ROLL,JAMES BROWN,1999,7,11
36,CAFE DEL MAR '98,ENERGY 52,1999,7,11
37,GET IT UP,RM PROJECT,1999,7,11
38,I BELIEVE,LANGE,1999,7,11
39,TABOO,GLAMMA KID FT SHOLA AMA,1999,7,11
40,STRICTLY A VIBE THANG,HIL ST. SOUL,1999,7,11
1,SYNTH & STRINGS,YOMANDA,1999,7,18
2,GROOVELINE,BLOCKSTER,1999,7,18
3,9PM (TILL I COME),ATB,1999,7,18
4,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,7,18
5,IMAGINATION,JON THE DENTIST VS OLLIE JAYE,1999,7,18
6,GOURYELLA,GOURYELLA,1999,7,18
7,BODYROCK,MOBY,1999,7,18
8,LEGACY [SHOW ME LOVE],SPACE BROTHERS,1999,7,18
9,DIRGE,DEATH IN VEGAS,1999,7,18
10,WHO IS ELVIS?,PHENOMANIA,1999,7,18
11,LUVSTRUCK,SOUTHSIDE SPINNERS,1999,7,18
12,NEEDLE DAMAGE,DJ DAN,1999,7,18
13,HERE WE GO,FREESTYLERS,1999,7,18
14,COMING ON STRONG,SIGNUM FT SCOTT MAC,1999,7,18
15,CREAM,BLANK & JONES,1999,7,18
16,OUT THERE,FRIENDS OF MATTHEW,1999,7,18
17,SAMSARA,DAVE HOLMES,1999,7,18
18,THE FEAR,M-ZIQ,1999,7,18
19,FUNK ON AH ROLL,JAMES BROWN,1999,7,18
20,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,7,18
21,JOY,MAS COLLECTIVE FT SU SU BOBIEN,1999,7,18
22,AND IT HURTS,DAYEENE,1999,7,18
23,SCIENCE FUNKTION/VISIONS,E-Z ROLLERS/FELLOWSHIP,1999,7,18
24,BEAUTIFUL STRANGER,MADONNA,1999,7,18
25,TABOO,GLAMMA KID FT SHOLA AMA,1999,7,18
26,FOR AN ANGEL,PAUL VAN DYK,1999,7,18
27,LOUIE LOUIE,THREE AMIGOS,1999,7,18
28,FINISHED SYMPHONY,HYBRID,1999,7,18
29,REMINISCE,CORRUPTED CRU FT MC NEAT,1999,7,18
30,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,7,18
31,SHOESHINE,HEADRILLAZ,1999,7,18
32,RED ALERT,BASEMENT JAXX,1999,7,18
33,10TH NIGHT,Y TRIBE,1999,7,18
34,LET IT RIDE,TODD TERRY,1999,7,18
35,THE WORLD OF DRUM & BASS,VARIOUS ARTISTS,1999,7,18
36,CYANIDE,KONFLICT,1999,7,18
37,METAFORCE,ART OF NOISE,1999,7,18
38,JUST ROUND,A VERY GOOD FRIEND OF MINE,1999,7,18
39,OOH LA LA,WISEGUYS,1999,7,18
40,THE RED ANT EP,DJ Q,1999,7,18
1,BETTER OFF ALONE,ALICE DEEJAY,1999,7,25
2,TO BE IN LOVE,MAW PTS INDIA,1999,7,25
3,SYNTH & STRINGS,YOMANDA,1999,7,25
4,SEPTEMBER 99,EARTH WIND & FIRE,1999,7,25
5,FEELING IT TOO,3 JAYS,1999,7,25
6,COMING ON STRONG,SIGNUM FT SCOTT MAC,1999,7,25
7,9PM (TILL I COME),ATB,1999,7,25
8,SWEET SENSATION,SHABOOM,1999,7,25
9,GROOVELINE,BLOCKSTER,1999,7,25
10,IMAGINATION,JON THE DENTIST VS OLLIE JAYE,1999,7,25
11,SPLASHDOWN,TONY DE VIT,1999,7,25
12,IT'S OVER NOW,DEBORAH COX,1999,7,25
13,JINGO,CANDIDO,1999,7,25
14,I DO,JAMELIA,1999,7,25
15,LEGACY [SHOW ME LOVE],SPACE BROTHERS,1999,7,25
16,DID YOU EVER THINK,R KELLY,1999,7,25
17,GOURYELLA,GOURYELLA,1999,7,25
18,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,7,25
19,NOBODY ELSE,TYRESE,1999,7,25
20,FINISHED SYMPHONY,HYBRID,1999,7,25
21,FOR AN ANGEL,PAUL VAN DYK,1999,7,25
22,WHAT IT IS,FREDDY FRESH,1999,7,25
23,REMINISCE,CORRUPTED CRU FT MC NEAT,1999,7,25
24,NEEDLE DAMAGE,DJ DAN,1999,7,25
25,THEME FROM NOREJFELL,DJ TIESTO,1999,7,25
26,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,7,25
27,DIRGE,DEATH IN VEGAS,1999,7,25
28,CYANIDE,KONFLICT,1999,7,25
29,OUT THERE,FRIENDS OF MATTHEW,1999,7,25
30,NOTHING LEFT,ORBITAL,1999,7,25
31,BIG LOVE,PETE HELLER,1999,7,25
32,EL NINO,AGNELLI & NELSON,1999,7,25
33,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,7,25
34,SAMSARA,DAVE HOLMES,1999,7,25
35,HERE WE GO,FREESTYLERS,1999,7,25
36,LUVSTRUCK,SOUTHSIDE SPINNERS,1999,7,25
37,I BELIEVE,LANGE,1999,7,25
38,BE YOURSELF,CELEDA,1999,7,25
39,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,7,25
40,CHILD OF THE UNIVERSE,DJ TAUCHER,1999,7,25
1,STRAIGHT FROM THE HEART,DOOLALLY,1999,8,1
2,BETTER OFF ALONE,ALICE DEEJAY,1999,8,1
3,MADAGASCAR,ART OF TRANCE,1999,8,1
4,SYNTH & STRINGS,YOMANDA,1999,8,1
5,COMING ON STRONG,SIGNUM FT SCOTT MAC,1999,8,1
6,AT THE RIVER,GROOVE ARMADA,1999,8,1
7,SEPTEMBER 99,EARTH WIND & FIRE,1999,8,1
8,FEELING IT TOO,3 JAYS,1999,8,1
9,SOMETIMES,LES RHYTHMES DIGITALES,1999,8,1
10,STEP INTO MY LIFE,PEPPER MASHAY,1999,8,1
11,WHERE MY GIRLS AT?,702,1999,8,1
12,SPLASHDOWN,TONY DE VIT,1999,8,1
13,GOURYELLA,GOURYELLA,1999,8,1
14,GROOVELINE,BLOCKSTER,1999,8,1
15,HAZIN & PHAZIN,CHOO CHOO PROJECT,1999,8,1
16,COME AND GO WITH ME,LENNY FONTANA PTS LIQUID WOMEN,1999,8,1
17,VOCO ME,I.C.O.N.,1999,8,1
18,IT'S OVER NOW,DEBORAH COX,1999,8,1
19,9PM (TILL I COME),ATB,1999,8,1
20,TO BE IN LOVE,MAW PTS INDIA,1999,8,1
21,REMEMBER (TO THE MILLENIUM),MORRIGHAN,1999,8,1
22,IMAGINATION,JON THE DENTIST VS OLLIE JAYE,1999,8,1
23,DID YOU EVER THINK,R KELLY,1999,8,1
24,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,8,1
25,DOUBLE DOUBLE DUTCH,DOPE SMUGGLAZ,1999,8,1
26,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,8,1
27,GET READY,WOODY VAN EYDEN FT GRACE,1999,8,1
28,WHAT YA GOT 4 ME,SIGNUM,1999,8,1
29,WHAT IT IS,FREDDY FRESH,1999,8,1
30,SWEET SENSATION,SHABOOM,1999,8,1
31,PULSAR,MAURO PICOTTO,1999,8,1
32,MUSIC SAVED MY LIFE,CEVIN FISHER,1999,8,1
33,KEEP IT TIDY - VOLUME 2,VARIOUS ARTISTS,1999,8,1
34,LUVSTRUCK,SOUTHSIDE SPINNERS,1999,8,1
35,CYANIDE,KONFLICT,1999,8,1
36,FINISHED SYMPHONY,HYBRID,1999,8,1
37,HAPPINESS HAPPENING,LOST WITNESS,1999,8,1
38,OOH LA LA,WISEGUYS,1999,8,1
39,10TH NIGHT,Y TRIBE,1999,8,1
40,HIGHER/YOU'LL KNOW,TRAUMA,1999,8,1
1,RENDEZ-VU,BASEMENT JAXX,1999,8,8
2,NOT OVER YET 99,PLANET PERFECTO FT GRACE,1999,8,8
3,MAKES ME LOVE YOU,ECLIPSE,1999,8,8
4,FEEL GOOD,PHATS & SMALL,1999,8,8
5,TOCA ME,FRAGMA,1999,8,8
6,STRAIGHT FROM THE HEART,DOOLALLY,1999,8,8
7,BETTER OFF ALONE,ALICE DEEJAY,1999,8,8
8,MADAGASCAR,ART OF TRANCE,1999,8,8
9,LET FOREVER BE,CHEMICAL BROTHERS,1999,8,8
10,SYNTH & STRINGS,YOMANDA,1999,8,8
11,AT THE RIVER,GROOVE ARMADA,1999,8,8
12,COMING ON STRONG,SIGNUM FT SCOTT MAC,1999,8,8
13,FEELING IT TOO,3 JAYS,1999,8,8
14,9PM (TILL I COME),ATB,1999,8,8
15,STEP INTO MY LIFE,PEPPER MASHAY,1999,8,8
16,DINNER WITH GERSHWIN,LENNY & JOHNSON,1999,8,8
17,TO BE IN LOVE,MAW PTS INDIA,1999,8,8
18,SEPTEMBER 99,EARTH WIND & FIRE,1999,8,8
19,SEE YOU IN THE NEXT LIFE,ATLANTIS,1999,8,8
20,GOURYELLA,GOURYELLA,1999,8,8
21,BIG LOVE,PETE HELLER,1999,8,8
22,MISTAKES,BULLET PROOF,1999,8,8
23,DOUBLE DOUBLE DUTCH,DOPE SMUGGLAZ,1999,8,8
24,REMEMBER (TO THE MILLENIUM),MORRIGHAN,1999,8,8
25,(I NEED THE) DISKO DOKTOR,SPACE RAIDERS,1999,8,8
26,BEAUTIFUL STRANGER,MADONNA,1999,8,8
27,FUNK ON AH ROLL,JAMES BROWN,1999,8,8
28,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,8,8
29,DID YOU EVER THINK,R KELLY,1999,8,8
30,COME AND GO WITH ME,LENNY FONTANA PTS LIQUID WOMEN,1999,8,8
31,WHERE MY GIRLS AT?,702,1999,8,8
32,SOMETIMES,LES RHYTHMES DIGITALES,1999,8,8
33,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,8,8
34,CARTE BLANCHE,VERACOCHA,1999,8,8
35,SWEET SENSATION,SHABOOM,1999,8,8
36,HAZIN & PHAZIN,CHOO CHOO PROJECT,1999,8,8
37,IMAGINATION,JON THE DENTIST VS OLLIE JAYE,1999,8,8
38,SPLASHDOWN,TONY DE VIT,1999,8,8
39,LUVSTRUCK,SOUTHSIDE SPINNERS,1999,8,8
40,STORM,STORM,1999,8,8
1,RENDEZ-VU,BASEMENT JAXX,1999,8,15
2,BETTER OFF ALONE,ALICE DEEJAY,1999,8,15
3,MAKES ME LOVE YOU,ECLIPSE,1999,8,15
4,ULTRA-OBSCENE,BREAKBEAT ERA,1999,8,15
5,TOUCHED BY GOD,KATCHA,1999,8,15
6,NOT OVER YET 99,PLANET PERFECTO FT GRACE,1999,8,15
7,FEEL GOOD,PHATS & SMALL,1999,8,15
8,I'LL DO ANYTHING - TO MAKE YOU MINE,HOLLOWAY & CO.,1999,8,15
9,STRAIGHT FROM THE HEART,DOOLALLY,1999,8,15
10,MOTHERSHIP RECONNECTION,SCOTT GROOVES,1999,8,15
11,SYNTH & STRINGS,YOMANDA,1999,8,15
12,HONEY,BILLIE RAY MARTIN,1999,8,15
13,MADAGASCAR,ART OF TRANCE,1999,8,15
14,ALL THAT I CAN SAY,MARY J BLIGE,1999,8,15
15,9PM (TILL I COME),ATB,1999,8,15
16,FOR REAL,TRICKY,1999,8,15
17,LET FOREVER BE,CHEMICAL BROTHERS,1999,8,15
18,TOCA ME,FRAGMA,1999,8,15
19,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,8,15
20,DREAMS LAST FOR LONG,DIGITAL CONTROL,1999,8,15
21,GOURYELLA,GOURYELLA,1999,8,15
22,COMING ON STRONG,SIGNUM FT SCOTT MAC,1999,8,15
23,LOW FIVE,SNEAKER PIMPS,1999,8,15
24,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,8,15
25,LIZARD (GONNA GET YOU),MAURO PICOTTO,1999,8,15
26,WHAT YA GOT 4 ME,SIGNUM,1999,8,15
27,CARTE BLANCHE,VERACOCHA,1999,8,15
28,AT THE RIVER,GROOVE ARMADA,1999,8,15
29,EUROPA EP,DIGITAL BLONDE,1999,8,15
30,NOBODY ELSE,TYRESE,1999,8,15
31,FOR AN ANGEL,PAUL VAN DYK,1999,8,15
32,EXPRESSION,STEVE BLAKE,1999,8,15
33,LUVSTRUCK,SOUTHSIDE SPINNERS,1999,8,15
34,SWEET SENSATION,SHABOOM,1999,8,15
35,GOT MYSELF TOGETHER,BUMP & FLEX FT KALLAGHAN,1999,8,15
36,DINNER WITH GERSHWIN,LENNY & JOHNSON,1999,8,15
37,FEELING IT TOO,3 JAYS,1999,8,15
38,COMPUTER LOVE,SUPERCAR FT MIKAELA,1999,8,15
39,SAMSARA,DAVE HOLMES,1999,8,15
40,I BELIEVE,LANGE,1999,8,15
1,1999,BINARY FINARY,1999,8,22
2,KING OF SNAKE,UNDERWORLD,1999,8,22
3,BETTER OFF ALONE,ALICE DEEJAY,1999,8,22
4,SYNTH & STRINGS,YOMANDA,1999,8,22
5,MAKES ME LOVE YOU,ECLIPSE,1999,8,22
6,RENDEZ-VU,BASEMENT JAXX,1999,8,22
7,NOT OVER YET 99,PLANET PERFECTO FT GRACE,1999,8,22
8,NIGHT SKOOL,MECCAHEADZ,1999,8,22
9,STRAIGHT FROM THE HEART,DOOLALLY,1999,8,22
10,YOU + ME,TECHNIQUE,1999,8,22
11,TRY ME OUT,SUNSHIP FT ANITA KELSEY/R.B.,1999,8,22
12,ALWAYS FIND A WAY,NINE YARDS,1999,8,22
13,9PM (TILL I COME),ATB,1999,8,22
14,ULTRA-OBSCENE,BREAKBEAT ERA,1999,8,22
15,FOR AN ANGEL,PAUL VAN DYK,1999,8,22
16,COMING ON STRONG,SIGNUM FT SCOTT MAC,1999,8,22
17,LET FOREVER BE,CHEMICAL BROTHERS,1999,8,22
18,HEY BOY HEY GIRL,CHEMICAL BROTHERS,1999,8,22
19,CAFE DEL MAR '98,ENERGY 52,1999,8,22
20,AT THE RIVER,GROOVE ARMADA,1999,8,22
21,ALL THAT I CAN SAY,MARY J BLIGE,1999,8,22
22,FEEL GOOD,PHATS & SMALL,1999,8,22
23,STEP INTO MY LIFE,PEPPER MASHAY,1999,8,22
24,GOURYELLA,GOURYELLA,1999,8,22
25,DREAMS LAST FOR LONG,DIGITAL CONTROL,1999,8,22
26,TOUCHED BY GOD,KATCHA,1999,8,22
27,BURNIN' (PART 1),KAMASUTRA FT CORRINA JOSEPH,1999,8,22
28,WHERE MY GIRLS AT?,702,1999,8,22
29,CREAM,BLANK & JONES,1999,8,22
30,OUT OF THE BLUE,SYSTEM F,1999,8,22
31,FOR REAL,TRICKY,1999,8,22
32,MADAGASCAR,ART OF TRANCE,1999,8,22
33,I'LL DO ANYTHING - TO MAKE YOU MINE,HOLLOWAY & CO.,1999,8,22
34,DID YOU EVER THINK,R KELLY,1999,8,22
35,IMAGINATION,JON THE DENTIST VS OLLIE JAYE,1999,8,22
36,FEELING IT TOO,3 JAYS,1999,8,22
37,SALTWATER,CHICANE FT MAIRE BRENNAN,1999,8,22
38,MYSTIC BREW - THE MAIN INGREDIENTS EP,VARIOUS ARTISTS,1999,8,22
39,BULLET PROOF,AQUASKY,1999,8,22
40,(I NEED THE) DISKO DOKTOR,SPACE RAIDERS,1999,8,22
1,SING IT BACK,MOLOKO,1999,8,29
2,JOYRIDER,COLOUR GIRL,1999,8,29
